ID,x,y,time,nest_x,nest_y
45663,517274.043681329,5343107.54213938,23-07-15 12:22:29,505762.919559637,5330502.94328788
45663,516726.679554063,5344375.37172148,23-07-15 12:39:20,505762.919559637,5330502.94328788
45663,516931.573065884,5344495.46462361,23-07-15 12:56:20,505762.919559637,5330502.94328788
45663,517088.724583891,5344592.30207906,23-07-15 13:13:20,505762.919559637,5330502.94328788
45663,517106.015121174,5344841.22262283,23-07-15 13:30:20,505762.919559637,5330502.94328788
45663,517162.724923999,5345136.50103853,23-07-15 13:47:20,505762.919559637,5330502.94328788
45663,517385.431724658,5345293.12207171,23-07-15 14:04:19,505762.919559637,5330502.94328788
45663,517888.345691469,5345458.18294362,23-07-15 14:21:19,505762.919559637,5330502.94328788
45663,516680.051339313,5340443.03685604,23-07-15 14:38:28,505762.919559637,5330502.94328788
45663,518733.623198898,5334157.28385763,23-07-15 14:55:18,505762.919559637,5330502.94328788
45663,519411.765778144,5331545.41118912,23-07-15 15:12:19,505762.919559637,5330502.94328788
45663,519460.143377303,5332086.98572409,23-07-15 15:29:17,505762.919559637,5330502.94328788
45663,520169.534175675,5332110.6716097,23-07-15 15:46:19,505762.919559637,5330502.94328788
45663,519553.586169479,5333238.59463426,23-07-15 16:03:19,505762.919559637,5330502.94328788
45663,519007.076984016,5333996.24051474,23-07-15 16:20:17,505762.919559637,5330502.94328788
45663,518570.756918461,5334388.6116623,23-07-15 16:37:19,505762.919559637,5330502.94328788
45663,518173.736948719,5334717.11832457,23-07-15 16:54:17,505762.919559637,5330502.94328788
45663,517771.63336248,5334949.60298953,23-07-15 17:11:19,505762.919559637,5330502.94328788
45663,517483.433424465,5334950.49285085,23-07-15 17:26:19,505762.919559637,5330502.94328788
45663,517441.897795741,5334746.18340742,23-07-15 17:41:17,505762.919559637,5330502.94328788
45663,517680.53056839,5334594.97424533,23-07-15 17:58:19,505762.919559637,5330502.94328788
45663,518289.318887877,5334219.31235551,23-07-15 18:15:19,505762.919559637,5330502.94328788
45663,520113.881015602,5330567.3843131,23-07-15 18:49:17,505762.919559637,5330502.94328788
45663,520435.548233656,5330175.16502517,23-07-15 19:06:19,505762.919559637,5330502.94328788
45663,520974.830908479,5329569.79381835,23-07-15 19:23:17,505762.919559637,5330502.94328788
45663,521460.081199732,5329013.17630663,23-07-15 19:40:17,505762.919559637,5330502.94328788
45663,521938.631319866,5328753.4543113,23-07-15 19:55:17,505762.919559637,5330502.94328788
45663,522701.671615559,5328640.05364035,23-07-15 20:12:17,505762.919559637,5330502.94328788
45663,523871.604459295,5328263.45447392,23-07-15 20:29:21,505762.919559637,5330502.94328788
45663,525574.821541894,5326899.7709215,23-07-15 20:46:27,505762.919559637,5330502.94328788
45663,525761.647177793,5325174.78817966,23-07-15 21:03:19,505762.919559637,5330502.94328788
45663,525077.047671354,5324296.12026442,23-07-15 21:20:18,505762.919559637,5330502.94328788
45663,524681.942325255,5324449.79321591,23-07-15 21:37:25,505762.919559637,5330502.94328788
45663,524891.762889386,5325158.72034501,23-07-15 21:54:20,505762.919559637,5330502.94328788
45663,525255.121916936,5325979.81346992,23-07-15 22:11:18,505762.919559637,5330502.94328788
45663,526328.065085693,5326168.92593921,23-07-15 22:28:16,505762.919559637,5330502.94328788
45663,526566.510179109,5324932.48608064,23-07-15 22:45:16,505762.919559637,5330502.94328788
45663,526127.057923911,5324438.96485453,23-07-15 23:02:16,505762.919559637,5330502.94328788
45663,525851.71429438,5324956.0068146,23-07-15 23:19:16,505762.919559637,5330502.94328788
45663,525946.622807736,5325101.04077068,23-07-15 23:36:16,505762.919559637,5330502.94328788
45663,526035.856179539,5324788.78183871,23-07-15 23:53:16,505762.919559637,5330502.94328788
45663,525928.494889755,5324942.57087091,23-07-16 00:10:16,505762.919559637,5330502.94328788
45663,525719.66549062,5325218.72607545,23-07-16 00:27:17,505762.919559637,5330502.94328788
45663,525520.903790304,5326031.89678742,23-07-16 00:44:15,505762.919559637,5330502.94328788
45663,525639.131731153,5326771.79147343,23-07-16 01:01:15,505762.919559637,5330502.94328788
45663,526141.2077111,5327184.20185228,23-07-16 01:18:16,505762.919559637,5330502.94328788
45663,527015.821536797,5327079.21951094,23-07-16 01:35:15,505762.919559637,5330502.94328788
45663,527779.771487286,5326769.65033909,23-07-16 01:52:16,505762.919559637,5330502.94328788
45663,528147.529040417,5326150.00450969,23-07-16 02:09:16,505762.919559637,5330502.94328788
45663,528824.3347676,5325597.83919679,23-07-16 02:43:17,505762.919559637,5330502.94328788
45663,527579.219186458,5325753.32758106,23-07-16 03:34:14,505762.919559637,5330502.94328788
45663,527034.007929669,5326333.15604732,23-07-16 03:51:17,505762.919559637,5330502.94328788
45663,525984.104966011,5327249.84391005,23-07-16 04:08:12,505762.919559637,5330502.94328788
45663,525410.20426017,5328088.89709238,23-07-16 04:25:13,505762.919559637,5330502.94328788
45663,525312.382545233,5329201.18633428,23-07-16 04:42:12,505762.919559637,5330502.94328788
45663,525278.199947089,5330335.21149037,23-07-16 04:59:12,505762.919559637,5330502.94328788
45663,525454.985649575,5331361.69025007,23-07-16 05:16:13,505762.919559637,5330502.94328788
45663,525688.305903064,5332042.30706187,23-07-16 05:33:14,505762.919559637,5330502.94328788
45663,525977.917506531,5332517.78326938,23-07-16 05:50:16,505762.919559637,5330502.94328788
45663,526400.287514608,5332695.1124411,23-07-16 06:07:13,505762.919559637,5330502.94328788
45663,526863.04899845,5332771.51521173,23-07-16 06:24:16,505762.919559637,5330502.94328788
45663,527047.415726859,5332715.14106569,23-07-16 06:41:14,505762.919559637,5330502.94328788
45663,527266.96392846,5332488.43481385,23-07-16 06:58:12,505762.919559637,5330502.94328788
45663,527270.625601298,5332219.57818566,23-07-16 07:15:12,505762.919559637,5330502.94328788
45663,527303.769739997,5332507.39483348,23-07-16 07:32:11,505762.919559637,5330502.94328788
45663,527331.06023995,5332805.29860908,23-07-16 07:49:15,505762.919559637,5330502.94328788
45663,527374.252741102,5333028.02947799,23-07-16 08:06:21,505762.919559637,5330502.94328788
45663,527509.142319679,5333190.40133663,23-07-16 08:23:11,505762.919559637,5330502.94328788
45663,527897.206682528,5333275.53281061,23-07-16 08:40:13,505762.919559637,5330502.94328788
45663,528131.297579952,5333376.38183814,23-07-16 08:57:15,505762.919559637,5330502.94328788
45663,528336.190802518,5333499.2149316,23-07-16 09:14:13,505762.919559637,5330502.94328788
45663,528364.336394912,5333432.77479659,23-07-16 09:31:13,505762.919559637,5330502.94328788
45663,528477.663755317,5333511.69954075,23-07-16 09:48:11,505762.919559637,5330502.94328788
45663,528461.258116696,5333430.69972835,23-07-16 10:05:13,505762.919559637,5330502.94328788
45663,528374.654277909,5333346.90602009,23-07-16 10:22:13,505762.919559637,5330502.94328788
45663,528235.029675026,5333381.00550091,23-07-16 10:39:12,505762.919559637,5330502.94328788
45663,527976.293558754,5333377.17778891,23-07-16 10:56:12,505762.919559637,5330502.94328788
45663,527725.10562202,5333350.501219,23-07-16 11:13:12,505762.919559637,5330502.94328788
45663,527523.934827674,5333424.11216537,23-07-16 11:30:12,505762.919559637,5330502.94328788
45663,527279.778152681,5333560.65882802,23-07-16 11:47:10,505762.919559637,5330502.94328788
45663,525271.361297829,5334123.63764135,23-07-16 12:21:11,505762.919559637,5330502.94328788
45663,523906.021760765,5333371.61319467,23-07-16 12:38:13,505762.919559637,5330502.94328788
45663,523468.308767591,5333592.21291262,23-07-16 12:55:17,505762.919559637,5330502.94328788
45663,522861.652456775,5334893.99694932,23-07-16 13:12:11,505762.919559637,5330502.94328788
45663,522392.688909201,5335900.61150857,23-07-16 13:29:11,505762.919559637,5330502.94328788
45663,520963.619101021,5332427.5241509,23-07-16 13:46:14,505762.919559637,5330502.94328788
45663,521461.427782827,5329130.5552053,23-07-16 14:03:25,505762.919559637,5330502.94328788
45663,521655.035956747,5329362.91951358,23-07-16 14:20:10,505762.919559637,5330502.94328788
45663,521464.96959159,5329794.13129989,23-07-16 14:37:12,505762.919559637,5330502.94328788
45663,520969.400022379,5330463.41659314,23-07-16 14:54:10,505762.919559637,5330502.94328788
45663,521104.268562332,5330515.26327462,23-07-16 15:28:09,505762.919559637,5330502.94328788
45663,521110.67932424,5330128.70840308,23-07-16 15:45:09,505762.919559637,5330502.94328788
45663,519540.783448083,5332283.2175875,23-07-16 16:19:09,505762.919559637,5330502.94328788
45663,518965.162470397,5333337.20428651,23-07-16 16:36:09,505762.919559637,5330502.94328788
45663,518405.144521857,5334160.32984299,23-07-16 16:53:09,505762.919559637,5330502.94328788
45663,517943.094499355,5334688.93584904,23-07-16 17:10:11,505762.919559637,5330502.94328788
45663,517774.96815479,5334929.27289307,23-07-16 17:27:11,505762.919559637,5330502.94328788
45663,517666.545297571,5335005.96384658,23-07-16 17:44:09,505762.919559637,5330502.94328788
45663,517745.584957964,5334717.88538222,23-07-16 18:01:11,505762.919559637,5330502.94328788
45663,517652.361606547,5334807.51719582,23-07-16 18:16:07,505762.919559637,5330502.94328788
45663,517691.93373674,5334658.5873189,23-07-16 18:31:07,505762.919559637,5330502.94328788
45663,518095.582939697,5334554.03563049,23-07-16 18:48:09,505762.919559637,5330502.94328788
45663,518772.182354419,5334281.5649077,23-07-16 19:05:07,505762.919559637,5330502.94328788
45663,519539.995936602,5333755.06233325,23-07-16 19:22:07,505762.919559637,5330502.94328788
45663,520379.901076258,5332991.27995808,23-07-16 19:39:09,505762.919559637,5330502.94328788
45663,521616.378200748,5331893.54273508,23-07-16 19:56:07,505762.919559637,5330502.94328788
45663,522679.023528796,5330881.29899381,23-07-16 20:13:09,505762.919559637,5330502.94328788
45663,523366.212314973,5329815.80019153,23-07-16 20:30:11,505762.919559637,5330502.94328788
45663,524351.582747641,5328426.75263715,23-07-16 20:47:11,505762.919559637,5330502.94328788
45663,525299.007278628,5326869.31460136,23-07-16 21:04:11,505762.919559637,5330502.94328788
45663,524893.866350125,5325635.00431961,23-07-16 21:21:07,505762.919559637,5330502.94328788
45663,524688.36617276,5325587.766621,23-07-16 21:38:10,505762.919559637,5330502.94328788
45663,524712.069305106,5325894.30749015,23-07-16 21:55:08,505762.919559637,5330502.94328788
45663,524951.374301113,5326368.06249727,23-07-16 22:12:07,505762.919559637,5330502.94328788
45663,525949.846066242,5326528.21568661,23-07-16 22:29:06,505762.919559637,5330502.94328788
45663,526594.806801385,5325833.59575892,23-07-16 22:44:06,505762.919559637,5330502.94328788
45663,526636.700509805,5324766.75426802,23-07-16 22:59:08,505762.919559637,5330502.94328788
45663,526333.574039234,5324044.21748695,23-07-16 23:14:07,505762.919559637,5330502.94328788
45663,525829.092891846,5323792.94991217,23-07-16 23:29:06,505762.919559637,5330502.94328788
45663,525384.730538018,5324156.09170769,23-07-16 23:44:06,505762.919559637,5330502.94328788
45663,525119.039224109,5325423.9132377,23-07-17 00:01:06,505762.919559637,5330502.94328788
45663,525474.228104013,5326765.27649332,23-07-17 00:52:04,505762.919559637,5330502.94328788
45663,526231.634178559,5326639.31409339,23-07-17 01:09:04,505762.919559637,5330502.94328788
45663,525921.080045092,5325841.40319997,23-07-17 02:00:02,505762.919559637,5330502.94328788
45663,525452.795019055,5327315.92803026,23-07-17 02:34:01,505762.919559637,5330502.94328788
45663,523156.976993583,5326822.47013711,23-07-17 02:51:03,505762.919559637,5330502.94328788
45663,523203.68726364,5326209.55964719,23-07-17 03:08:03,505762.919559637,5330502.94328788
45663,523233.685247135,5328361.64486859,23-07-17 04:16:00,505762.919559637,5330502.94328788
45663,523563.30499138,5328941.63632922,23-07-17 04:32:58,505762.919559637,5330502.94328788
45663,523347.830888376,5329176.61378874,23-07-17 04:49:59,505762.919559637,5330502.94328788
45663,522807.342569961,5329451.3101168,23-07-17 05:06:59,505762.919559637,5330502.94328788
45663,522674.785220059,5329245.49030911,23-07-17 05:23:59,505762.919559637,5330502.94328788
45663,522700.971168849,5329136.11160604,23-07-17 05:41:01,505762.919559637,5330502.94328788
45663,522491.071887397,5329364.91877372,23-07-17 05:57:57,505762.919559637,5330502.94328788
45663,516012.245973453,5333123.32786455,23-07-17 06:14:58,505762.919559637,5330502.94328788
45663,507525.508821552,5330948.13792435,23-07-17 06:31:59,505762.919559637,5330502.94328788
45663,505731.545320289,5330475.68042988,23-07-17 07:05:54,505762.919559637,5330502.94328788
45663,505726.618557638,5330416.87798563,23-07-17 09:28:02,505762.919559637,5330502.94328788
45663,505756.67820245,5330419.79798783,23-07-17 09:41:40,505762.919559637,5330502.94328788
45663,505714.315332957,5330516.67697816,23-07-17 09:56:47,505762.919559637,5330502.94328788
45663,505573.594043861,5330526.98621388,23-07-17 10:41:54,505762.919559637,5330502.94328788
45663,505949.20815767,5330252.16069863,23-07-17 11:11:54,505762.919559637,5330502.94328788
45663,506056.630801084,5329930.49878428,23-07-17 11:26:40,505762.919559637,5330502.94328788
45663,509131.296382468,5333066.74810375,23-07-17 11:43:42,505762.919559637,5330502.94328788
45663,509587.68533981,5333329.91774461,23-07-17 12:00:38,505762.919559637,5330502.94328788
45663,510038.710061686,5333447.50920858,23-07-17 12:17:47,505762.919559637,5330502.94328788
45663,517050.087041904,5333057.96981297,23-07-17 12:34:42,505762.919559637,5330502.94328788
45663,516296.344914433,5333445.24136641,23-07-17 12:52:59,505762.919559637,5330502.94328788
45663,515173.558627203,5333432.9274533,23-07-17 13:09:59,505762.919559637,5330502.94328788
45663,514581.766585647,5333374.70204203,23-07-17 13:27:01,505762.919559637,5330502.94328788
45663,514171.782422579,5333237.62473948,23-07-17 13:44:03,505762.919559637,5330502.94328788
45663,513996.730990761,5332921.30722647,23-07-17 14:01:06,505762.919559637,5330502.94328788
45663,514217.181221507,5332717.00254378,23-07-17 14:18:13,505762.919559637,5330502.94328788
45663,515379.399810535,5332750.6857645,23-07-17 14:35:25,505762.919559637,5330502.94328788
45663,515949.46815311,5333177.72693613,23-07-17 14:52:17,505762.919559637,5330502.94328788
45663,516242.507263088,5333808.76999969,23-07-17 15:09:15,505762.919559637,5330502.94328788
45663,515563.933618338,5334503.45845794,23-07-17 15:26:13,505762.919559637,5330502.94328788
45663,514646.601560027,5334950.30246208,23-07-17 15:43:15,505762.919559637,5330502.94328788
45663,513710.896829252,5334747.80148812,23-07-17 16:00:13,505762.919559637,5330502.94328788
45663,515169.809980056,5333752.69483135,23-07-17 16:17:13,505762.919559637,5330502.94328788
45663,521429.731519272,5330738.43823035,23-07-17 17:25:10,505762.919559637,5330502.94328788
45663,520807.419551751,5331646.12584937,23-07-17 17:42:18,505762.919559637,5330502.94328788
45663,520573.02384569,5332361.75066406,23-07-17 17:59:13,505762.919559637,5330502.94328788
45663,520284.202715391,5332899.24109682,23-07-17 18:16:11,505762.919559637,5330502.94328788
45663,520038.205531188,5333371.65098587,23-07-17 18:33:20,505762.919559637,5330502.94328788
45663,519747.253998667,5333650.62616225,23-07-17 18:50:10,505762.919559637,5330502.94328788
45663,519637.006413356,5333810.74730959,23-07-17 19:07:10,505762.919559637,5330502.94328788
45663,519662.153546758,5333764.48411722,23-07-17 19:22:10,505762.919559637,5330502.94328788
45663,520056.0069782,5333533.99247766,23-07-17 19:37:09,505762.919559637,5330502.94328788
45663,520974.263698293,5332932.85129695,23-07-17 19:54:11,505762.919559637,5330502.94328788
45663,521899.176980099,5332314.65399649,23-07-17 20:11:09,505762.919559637,5330502.94328788
45663,523330.279647971,5330762.31782743,23-07-17 20:45:10,505762.919559637,5330502.94328788
45663,524353.977916667,5329736.66424709,23-07-17 21:02:07,505762.919559637,5330502.94328788
45663,525675.404673107,5328547.57251411,23-07-17 21:19:09,505762.919559637,5330502.94328788
45663,526304.205192065,5327181.50194202,23-07-17 21:36:09,505762.919559637,5330502.94328788
45663,526391.191838469,5325963.70042199,23-07-17 21:53:07,505762.919559637,5330502.94328788
45663,526071.034647604,5324849.85149815,23-07-17 22:10:09,505762.919559637,5330502.94328788
45663,525455.034183786,5324110.27629904,23-07-17 22:27:07,505762.919559637,5330502.94328788
45663,525184.911365012,5324110.19564345,23-07-17 22:44:09,505762.919559637,5330502.94328788
45663,524996.48228589,5324390.24543707,23-07-17 23:01:09,505762.919559637,5330502.94328788
45663,524823.425799476,5325149.97681452,23-07-17 23:18:08,505762.919559637,5330502.94328788
45663,525387.759497922,5326063.20560846,23-07-17 23:35:09,505762.919559637,5330502.94328788
45663,526419.164913615,5325872.90882847,23-07-17 23:52:09,505762.919559637,5330502.94328788
45663,526490.906578532,5324722.9530907,23-07-18 00:09:06,505762.919559637,5330502.94328788
45663,525981.870460389,5324340.8274876,23-07-18 00:26:06,505762.919559637,5330502.94328788
45663,525496.711008715,5324923.96279959,23-07-18 00:43:06,505762.919559637,5330502.94328788
45663,525751.829214033,5325702.48173042,23-07-18 01:00:06,505762.919559637,5330502.94328788
45663,526277.242253347,5325851.47169701,23-07-18 01:17:07,505762.919559637,5330502.94328788
45663,526178.897566079,5325158.56021649,23-07-18 01:51:05,505762.919559637,5330502.94328788
45663,523639.012902843,5323719.93180058,23-07-18 02:08:21,505762.919559637,5330502.94328788
45663,524344.881094979,5326341.44672459,23-07-18 03:33:02,505762.919559637,5330502.94328788
45663,524697.931254831,5328103.45550177,23-07-18 03:50:04,505762.919559637,5330502.94328788
45663,524718.507692255,5329683.54019196,23-07-18 04:07:01,505762.919559637,5330502.94328788
45663,524506.504467697,5330911.06025888,23-07-18 04:24:01,505762.919559637,5330502.94328788
45663,524241.277838064,5331780.79339156,23-07-18 04:41:01,505762.919559637,5330502.94328788
45663,523726.139521011,5332736.08381435,23-07-18 04:58:07,505762.919559637,5330502.94328788
45663,522845.284148279,5333500.32569808,23-07-18 05:15:01,505762.919559637,5330502.94328788
45663,521877.931075872,5334310.05372843,23-07-18 05:32:09,505762.919559637,5330502.94328788
45663,520726.686212532,5335097.93403417,23-07-18 05:49:05,505762.919559637,5330502.94328788
45663,514821.213107905,5333935.17771728,23-07-18 06:06:01,505762.919559637,5330502.94328788
45663,507799.523591609,5331236.37961391,23-07-18 06:23:05,505762.919559637,5330502.94328788
45663,507378.492081245,5331056.98331075,23-07-18 06:40:09,505762.919559637,5330502.94328788
45663,506982.839401531,5330972.90329461,23-07-18 06:57:03,505762.919559637,5330502.94328788
45663,506697.271392547,5330910.20775553,23-07-18 07:14:02,505762.919559637,5330502.94328788
45663,505742.888196741,5330443.45875297,23-07-18 09:29:19,505762.919559637,5330502.94328788
45663,505678.351687695,5330464.95717944,23-07-18 10:14:11,505762.919559637,5330502.94328788
45663,505553.378018002,5330502.51391606,23-07-18 10:29:14,505762.919559637,5330502.94328788
45663,505876.367113496,5330314.21743554,23-07-18 10:44:05,505762.919559637,5330502.94328788
45663,505667.194520552,5330385.14156341,23-07-18 11:14:09,505762.919559637,5330502.94328788
45663,516193.805176357,5333227.43034375,23-07-18 11:31:05,505762.919559637,5330502.94328788
45663,516735.457115984,5333416.49878462,23-07-18 11:48:03,505762.919559637,5330502.94328788
45663,517287.961341226,5333374.34888775,23-07-18 12:06:01,505762.919559637,5330502.94328788
45663,517744.666498765,5333551.91980765,23-07-18 12:23:01,505762.919559637,5330502.94328788
45663,517610.738809498,5333642.98220687,23-07-18 12:40:01,505762.919559637,5330502.94328788
45663,517410.553643801,5333440.18790681,23-07-18 12:56:58,505762.919559637,5330502.94328788
45663,516716.320737125,5333347.75232471,23-07-18 13:13:56,505762.919559637,5330502.94328788
45663,516106.319885478,5333181.16743018,23-07-18 13:30:58,505762.919559637,5330502.94328788
45663,515624.942837571,5333102.58346986,23-07-18 13:48:05,505762.919559637,5330502.94328788
45663,520241.444395739,5331781.58855803,23-07-18 14:05:01,505762.919559637,5330502.94328788
45663,521636.061233222,5329893.69831013,23-07-18 14:21:57,505762.919559637,5330502.94328788
45663,520357.561918249,5330341.94501198,23-07-18 14:38:56,505762.919559637,5330502.94328788
45663,519425.649225542,5330962.0339797,23-07-18 14:55:57,505762.919559637,5330502.94328788
45663,518893.327953225,5331711.51231417,23-07-18 15:12:56,505762.919559637,5330502.94328788
45663,518517.796351214,5332831.11839739,23-07-18 15:29:58,505762.919559637,5330502.94328788
45663,517102.765385305,5334096.59926154,23-07-18 15:46:56,505762.919559637,5330502.94328788
45663,515206.836426484,5335126.49259615,23-07-18 16:03:58,505762.919559637,5330502.94328788
45663,513483.584329553,5335569.43526115,23-07-18 16:20:56,505762.919559637,5330502.94328788
45663,512359.706379435,5335806.86700364,23-07-18 16:37:59,505762.919559637,5330502.94328788
45663,511526.178096763,5335843.24976944,23-07-18 16:55:07,505762.919559637,5330502.94328788
45663,510854.298475761,5335673.98734889,23-07-18 17:11:57,505762.919559637,5330502.94328788
45663,510489.06391975,5335258.6065761,23-07-18 17:28:59,505762.919559637,5330502.94328788
45663,510534.528591505,5334915.68290533,23-07-18 17:45:59,505762.919559637,5330502.94328788
45663,515896.228321968,5332904.92891692,23-07-18 18:02:55,505762.919559637,5330502.94328788
45663,520971.54382246,5331584.3697914,23-07-18 18:36:58,505762.919559637,5330502.94328788
45663,520740.361133808,5332063.91714672,23-07-18 18:53:54,505762.919559637,5330502.94328788
45663,520680.986374834,5332354.80394239,23-07-18 19:10:58,505762.919559637,5330502.94328788
45663,520484.647677488,5332404.1151845,23-07-18 19:27:54,505762.919559637,5330502.94328788
45663,520291.660360346,5331823.89215625,23-07-18 19:44:55,505762.919559637,5330502.94328788
45663,520431.577585104,5331162.60418073,23-07-18 20:01:55,505762.919559637,5330502.94328788
45663,520565.583169498,5330622.89656494,23-07-18 20:18:53,505762.919559637,5330502.94328788
45663,520915.761131759,5329970.93876251,23-07-18 20:35:57,505762.919559637,5330502.94328788
45663,521421.168315567,5329267.8964367,23-07-18 20:50:54,505762.919559637,5330502.94328788
45663,522268.531193137,5328791.18423757,23-07-18 21:07:57,505762.919559637,5330502.94328788
45663,523645.173654082,5328384.446725,23-07-18 21:24:57,505762.919559637,5330502.94328788
45663,524889.090364553,5327335.23767856,23-07-18 21:41:55,505762.919559637,5330502.94328788
45663,524907.72307509,5326131.23545471,23-07-18 21:58:55,505762.919559637,5330502.94328788
45663,524237.076882895,5325877.71947415,23-07-18 22:15:54,505762.919559637,5330502.94328788
45663,524500.017382985,5326179.60714711,23-07-18 22:32:55,505762.919559637,5330502.94328788
45663,524956.768522684,5326428.99590661,23-07-18 22:49:55,505762.919559637,5330502.94328788
45663,525403.949639905,5326174.09339774,23-07-18 23:06:52,505762.919559637,5330502.94328788
45663,525567.950749543,5325585.17425932,23-07-18 23:23:52,505762.919559637,5330502.94328788
45663,525232.920467345,5325423.30169087,23-07-18 23:40:52,505762.919559637,5330502.94328788
45663,525247.197419111,5326138.94464364,23-07-18 23:57:54,505762.919559637,5330502.94328788
45663,525927.184984434,5326072.39962853,23-07-19 00:14:54,505762.919559637,5330502.94328788
45663,526310.360404322,5325418.14018485,23-07-19 00:31:52,505762.919559637,5330502.94328788
45663,526047.862939824,5325130.06508277,23-07-19 00:48:52,505762.919559637,5330502.94328788
45663,523993.20212816,5321899.11844314,23-07-19 01:05:53,505762.919559637,5330502.94328788
45663,524014.719196287,5321422.93693217,23-07-19 01:40:03,505762.919559637,5330502.94328788
45663,524095.325789825,5322550.09917145,23-07-19 02:30:50,505762.919559637,5330502.94328788
45663,524203.013243132,5323748.7365627,23-07-19 02:47:50,505762.919559637,5330502.94328788
45663,524306.96960031,5325254.02336607,23-07-19 03:04:49,505762.919559637,5330502.94328788
45663,524743.804438476,5326910.01711155,23-07-19 03:21:49,505762.919559637,5330502.94328788
45663,525335.639828393,5328334.87505337,23-07-19 03:38:52,505762.919559637,5330502.94328788
45663,525524.892271094,5329482.44996341,23-07-19 03:55:50,505762.919559637,5330502.94328788
45663,525372.073441247,5330394.31402718,23-07-19 04:12:48,505762.919559637,5330502.94328788
45663,524995.123880411,5331153.36861807,23-07-19 04:29:52,505762.919559637,5330502.94328788
45663,524128.858180461,5331976.49869429,23-07-19 04:46:49,505762.919559637,5330502.94328788
45663,523079.96495548,5332718.21314295,23-07-19 05:03:50,505762.919559637,5330502.94328788
45663,521928.647057646,5333708.70195598,23-07-19 05:20:52,505762.919559637,5330502.94328788
45663,520733.751435687,5334646.35555196,23-07-19 05:37:50,505762.919559637,5330502.94328788
45663,519611.612215445,5335208.3740009,23-07-19 05:54:51,505762.919559637,5330502.94328788
45663,515433.130908271,5334394.62178725,23-07-19 06:11:47,505762.919559637,5330502.94328788
45663,507747.671467452,5331012.12242697,23-07-19 06:28:47,505762.919559637,5330502.94328788
45663,507269.98555155,5331018.38707223,23-07-19 06:45:49,505762.919559637,5330502.94328788
45663,506949.600375418,5331017.65571822,23-07-19 07:02:54,505762.919559637,5330502.94328788
45663,506252.590591926,5330734.09016972,23-07-19 07:19:48,505762.919559637,5330502.94328788
45663,505753.079501072,5330446.58113982,23-07-19 10:37:18,505762.919559637,5330502.94328788
45663,505827.464468506,5330399.97402791,23-07-19 11:07:34,505762.919559637,5330502.94328788
45663,513468.528050581,5333975.84751354,23-07-19 11:24:26,505762.919559637,5330502.94328788
45663,514091.478148326,5334013.58319772,23-07-19 11:41:19,505762.919559637,5330502.94328788
45663,514366.037004868,5333865.88160486,23-07-19 11:58:16,505762.919559637,5330502.94328788
45663,514832.827819131,5333557.18814456,23-07-19 12:15:20,505762.919559637,5330502.94328788
45663,515214.550593706,5333316.55161887,23-07-19 12:32:28,505762.919559637,5330502.94328788
45663,521449.707187611,5331464.09917223,23-07-19 12:49:33,505762.919559637,5330502.94328788
45663,521252.006526699,5331108.68256401,23-07-19 13:06:36,505762.919559637,5330502.94328788
45663,520944.547994359,5330951.05052518,23-07-19 13:23:40,505762.919559637,5330502.94328788
45663,520546.640565623,5330966.39217694,23-07-19 13:40:41,505762.919559637,5330502.94328788
45663,520065.057539292,5331143.30147522,23-07-19 13:57:42,505762.919559637,5330502.94328788
45663,519674.778810084,5331454.94419582,23-07-19 14:12:45,505762.919559637,5330502.94328788
45663,519340.869171806,5331940.08602269,23-07-19 14:27:43,505762.919559637,5330502.94328788
45663,518939.621817073,5332694.67345584,23-07-19 14:44:43,505762.919559637,5330502.94328788
45663,521871.286331076,5330307.62420046,23-07-19 15:01:43,505762.919559637,5330502.94328788
45663,520721.508368049,5331209.55120178,23-07-19 15:18:43,505762.919559637,5330502.94328788
45663,521306.948466525,5330340.50856029,23-07-19 15:35:43,505762.919559637,5330502.94328788
45663,520027.652920738,5330882.19112867,23-07-19 15:52:42,505762.919559637,5330502.94328788
45663,522118.505039937,5329302.66906625,23-07-19 16:09:41,505762.919559637,5330502.94328788
45663,521950.393529673,5329665.92620023,23-07-19 16:26:42,505762.919559637,5330502.94328788
45663,521348.939526798,5330075.35071477,23-07-19 16:43:41,505762.919559637,5330502.94328788
45663,520596.227305556,5330647.23734424,23-07-19 16:59:45,505762.919559637,5330502.94328788
45663,519623.969805579,5331605.044146,23-07-19 17:16:46,505762.919559637,5330502.94328788
45663,518888.939195034,5332612.81081214,23-07-19 17:33:57,505762.919559637,5330502.94328788
45663,519117.444651735,5333393.28615196,23-07-19 17:50:43,505762.919559637,5330502.94328788
45663,520503.431613716,5331375.93515719,23-07-19 18:07:47,505762.919559637,5330502.94328788
45663,519881.432215139,5331784.77261585,23-07-19 18:24:45,505762.919559637,5330502.94328788
45663,519453.93821759,5332467.98612211,23-07-19 18:41:45,505762.919559637,5330502.94328788
45663,519287.973838437,5332933.58674319,23-07-19 18:58:47,505762.919559637,5330502.94328788
45663,520642.750984228,5331694.7689523,23-07-19 19:49:45,505762.919559637,5330502.94328788
45663,520653.83701031,5331632.67619028,23-07-19 20:06:50,505762.919559637,5330502.94328788
45663,520953.943063274,5331270.86280741,23-07-19 20:23:45,505762.919559637,5330502.94328788
45663,521210.241158574,5330834.09884857,23-07-19 20:40:53,505762.919559637,5330502.94328788
